"Time","Value"
2024-07-31 17:48:00,190 W
2024-07-31 17:48:05,213 W
2024-07-31 17:48:10,212 W
2024-07-31 17:48:15,227 W
2024-07-31 17:48:20,194 W
2024-07-31 17:48:25,203 W
2024-07-31 17:48:30,221 W
2024-07-31 17:48:35,230 W
2024-07-31 17:48:40,248 W
2024-07-31 17:48:45,231 W
2024-07-31 17:48:50,202 W
2024-07-31 17:48:55,231 W
2024-07-31 17:49:00,206 W
2024-07-31 17:49:05,218 W
2024-07-31 17:49:10,175 W
2024-07-31 17:49:15,220 W
2024-07-31 17:49:20,276 W
2024-07-31 17:49:25,258 W
2024-07-31 17:49:30,254 W
2024-07-31 17:49:35,228 W
2024-07-31 17:49:40,249 W
2024-07-31 17:49:45,263 W
2024-07-31 17:49:50,281 W
2024-07-31 17:49:55,276 W
2024-07-31 17:50:00,157 W
2024-07-31 17:50:05,225 W
2024-07-31 17:50:10,218 W
2024-07-31 17:50:15,284 W
2024-07-31 17:50:20,247 W
2024-07-31 17:50:25,270 W
2024-07-31 17:50:30,216 W
2024-07-31 17:50:35,207 W
2024-07-31 17:50:40,218 W
2024-07-31 17:50:45,231 W
2024-07-31 17:50:50,251 W
2024-07-31 17:50:55,238 W
2024-07-31 17:51:00,209 W
2024-07-31 17:51:05,259 W
2024-07-31 17:51:10,235 W
2024-07-31 17:51:15,236 W
2024-07-31 17:51:20,228 W
2024-07-31 17:51:25,224 W
2024-07-31 17:51:30,233 W
2024-07-31 17:51:35,262 W
2024-07-31 17:51:40,185 W
2024-07-31 17:51:45,190 W
2024-07-31 17:51:50,234 W
2024-07-31 17:51:55,245 W
2024-07-31 17:52:00,264 W
2024-07-31 17:52:05,255 W
2024-07-31 17:52:10,230 W
2024-07-31 17:52:15,191 W
2024-07-31 17:52:20,237 W
2024-07-31 17:52:25,229 W
2024-07-31 17:52:30,252 W
2024-07-31 17:52:35,227 W
2024-07-31 17:52:40,250 W
2024-07-31 17:52:45,283 W
2024-07-31 17:52:50,250 W
2024-07-31 17:52:55,228 W
2024-07-31 17:53:00,230 W
2024-07-31 17:53:05,233 W
2024-07-31 17:53:10,245 W
2024-07-31 17:53:15,241 W
2024-07-31 17:53:20,234 W
2024-07-31 17:53:25,264 W
2024-07-31 17:53:30,212 W
2024-07-31 17:53:35,280 W
2024-07-31 17:53:40,265 W
2024-07-31 17:53:45,233 W
2024-07-31 17:53:50,259 W
2024-07-31 17:53:55,272 W
2024-07-31 17:54:00,230 W
2024-07-31 17:54:05,233 W
2024-07-31 17:54:10,211 W
2024-07-31 17:54:15,272 W
2024-07-31 17:54:20,187 W
2024-07-31 17:54:25,243 W
2024-07-31 17:54:30,170 W
2024-07-31 17:54:35,240 W
2024-07-31 17:54:40,229 W
2024-07-31 17:54:45,261 W
2024-07-31 17:54:50,272 W
2024-07-31 17:54:55,215 W
2024-07-31 17:55:00,214 W
2024-07-31 17:55:05,284 W
2024-07-31 17:55:10,244 W
2024-07-31 17:55:15,206 W
2024-07-31 17:55:20,250 W
2024-07-31 17:55:25,288 W
2024-07-31 17:55:30,231 W
2024-07-31 17:55:35,207 W
2024-07-31 17:55:40,250 W
2024-07-31 17:55:45,243 W
2024-07-31 17:55:50,244 W
2024-07-31 17:55:55,244 W
2024-07-31 17:56:00,249 W
2024-07-31 17:56:05,255 W
2024-07-31 17:56:10,194 W
2024-07-31 17:56:15,188 W
2024-07-31 17:56:20,224 W
2024-07-31 17:56:25,267 W
2024-07-31 17:56:30,203 W
2024-07-31 17:56:35,248 W
2024-07-31 17:56:40,243 W
2024-07-31 17:56:45,189 W
2024-07-31 17:56:50,239 W
2024-07-31 17:56:55,273 W
2024-07-31 17:57:00,239 W
2024-07-31 17:57:05,245 W
2024-07-31 17:57:10,250 W
2024-07-31 17:57:15,246 W
2024-07-31 17:57:20,224 W
2024-07-31 17:57:25,255 W
2024-07-31 17:57:30,226 W
2024-07-31 17:57:35,202 W
2024-07-31 17:57:40,265 W
2024-07-31 17:57:45,278 W
2024-07-31 17:57:50,216 W
2024-07-31 17:57:55,247 W
2024-07-31 17:58:00,200 W
2024-07-31 17:58:05,235 W
2024-07-31 17:58:10,217 W
2024-07-31 17:58:15,238 W
2024-07-31 17:58:20,237 W
2024-07-31 17:58:25,274 W
2024-07-31 17:58:30,214 W
2024-07-31 17:58:35,271 W
2024-07-31 17:58:40,252 W
2024-07-31 17:58:45,208 W
2024-07-31 17:58:50,255 W
2024-07-31 17:58:55,264 W
2024-07-31 17:59:00,261 W
2024-07-31 17:59:05,224 W
2024-07-31 17:59:10,203 W
2024-07-31 17:59:15,231 W
2024-07-31 17:59:20,261 W
2024-07-31 17:59:25,241 W
2024-07-31 17:59:30,226 W
2024-07-31 17:59:35,270 W
2024-07-31 17:59:40,228 W
2024-07-31 17:59:45,259 W
2024-07-31 17:59:50,164 W
2024-07-31 17:59:55,225 W
2024-07-31 18:00:00,226 W
2024-07-31 18:00:05,263 W
2024-07-31 18:00:10,268 W
2024-07-31 18:00:15,232 W
2024-07-31 18:00:20,218 W
2024-07-31 18:00:25,198 W
2024-07-31 18:00:30,199 W
2024-07-31 18:00:35,260 W
2024-07-31 18:00:40,209 W
2024-07-31 18:00:45,241 W
2024-07-31 18:00:50,188 W
2024-07-31 18:00:55,241 W
2024-07-31 18:01:00,229 W
2024-07-31 18:01:05,288 W
2024-07-31 18:01:10,217 W
2024-07-31 18:01:15,262 W
2024-07-31 18:01:20,200 W
2024-07-31 18:01:25,227 W
2024-07-31 18:01:30,245 W
2024-07-31 18:01:35,277 W
2024-07-31 18:01:40,228 W
2024-07-31 18:01:45,252 W
2024-07-31 18:01:50,252 W
2024-07-31 18:01:55,230 W
2024-07-31 18:02:00,247 W
2024-07-31 18:02:05,284 W
2024-07-31 18:02:10,206 W
2024-07-31 18:02:15,257 W
2024-07-31 18:02:20,200 W
2024-07-31 18:02:25,254 W
2024-07-31 18:02:30,248 W
2024-07-31 18:02:35,235 W
2024-07-31 18:02:40,254 W
2024-07-31 18:02:45,235 W
2024-07-31 18:02:50,228 W
2024-07-31 18:02:55,237 W
2024-07-31 18:03:00,223 W
2024-07-31 18:03:05,154 W
2024-07-31 18:03:10,237 W
2024-07-31 18:03:15,233 W
2024-07-31 18:03:20,256 W
2024-07-31 18:03:25,265 W
2024-07-31 18:03:30,216 W
2024-07-31 18:03:35,269 W
2024-07-31 18:03:40,200 W
2024-07-31 18:03:45,227 W
2024-07-31 18:03:50,205 W
2024-07-31 18:03:55,275 W
2024-07-31 18:04:00,256 W
2024-07-31 18:04:05,208 W
2024-07-31 18:04:10,189 W
2024-07-31 18:04:15,178 W
2024-07-31 18:04:20,178 W
2024-07-31 18:04:25,283 W
2024-07-31 18:04:30,210 W
2024-07-31 18:04:35,226 W
2024-07-31 18:04:40,228 W
2024-07-31 18:04:45,228 W
2024-07-31 18:04:50,234 W
2024-07-31 18:04:55,271 W
2024-07-31 18:05:00,237 W
2024-07-31 18:05:05,258 W
2024-07-31 18:05:10,202 W
2024-07-31 18:05:15,244 W
2024-07-31 18:05:20,220 W
2024-07-31 18:05:25,281 W
2024-07-31 18:05:30,236 W
2024-07-31 18:05:35,195 W
2024-07-31 18:05:40,215 W
2024-07-31 18:05:45,189 W
2024-07-31 18:05:50,221 W
2024-07-31 18:05:55,271 W
2024-07-31 18:06:00,270 W
2024-07-31 18:06:05,159 W
2024-07-31 18:06:10,222 W
2024-07-31 18:06:15,198 W
2024-07-31 18:06:20,206 W
2024-07-31 18:06:25,265 W
2024-07-31 18:06:30,278 W
2024-07-31 18:06:35,236 W
2024-07-31 18:06:40,226 W
2024-07-31 18:06:45,187 W
2024-07-31 18:06:50,243 W
2024-07-31 18:06:55,260 W
2024-07-31 18:07:00,201 W
2024-07-31 18:07:05,225 W
2024-07-31 18:07:10,241 W
2024-07-31 18:07:15,208 W
2024-07-31 18:07:20,165 W
2024-07-31 18:07:25,277 W
2024-07-31 18:07:30,270 W
2024-07-31 18:07:35,242 W
2024-07-31 18:07:40,248 W
2024-07-31 18:07:45,265 W
2024-07-31 18:07:50,241 W
2024-07-31 18:07:55,265 W
2024-07-31 18:08:00,248 W
2024-07-31 18:08:05,239 W
2024-07-31 18:08:10,226 W
2024-07-31 18:08:15,255 W
2024-07-31 18:08:20,257 W
2024-07-31 18:08:25,285 W
2024-07-31 18:08:30,156 W
2024-07-31 18:08:35,222 W
2024-07-31 18:08:40,238 W
2024-07-31 18:08:45,246 W
2024-07-31 18:08:50,212 W
2024-07-31 18:08:55,313 W
2024-07-31 18:09:00,169 W
2024-07-31 18:09:05,278 W
2024-07-31 18:09:10,250 W
2024-07-31 18:09:15,206 W
2024-07-31 18:09:20,272 W
2024-07-31 18:09:25,247 W
2024-07-31 18:09:30,241 W
2024-07-31 18:09:35,252 W
2024-07-31 18:09:40,222 W
2024-07-31 18:09:45,193 W
2024-07-31 18:09:50,212 W
2024-07-31 18:09:55,250 W
2024-07-31 18:10:00,271 W
2024-07-31 18:10:05,274 W
2024-07-31 18:10:10,221 W
2024-07-31 18:10:15,240 W
2024-07-31 18:10:20,239 W
2024-07-31 18:10:25,269 W
2024-07-31 18:10:30,273 W
2024-07-31 18:10:35,212 W
2024-07-31 18:10:40,251 W
2024-07-31 18:10:45,221 W
2024-07-31 18:10:50,247 W
2024-07-31 18:10:55,294 W
2024-07-31 18:11:00,256 W
2024-07-31 18:11:05,269 W
2024-07-31 18:11:10,274 W
2024-07-31 18:11:15,208 W
2024-07-31 18:11:20,256 W
2024-07-31 18:11:25,262 W
2024-07-31 18:11:30,281 W
2024-07-31 18:11:35,263 W
2024-07-31 18:11:40,233 W
2024-07-31 18:11:45,227 W
2024-07-31 18:11:50,244 W
2024-07-31 18:11:55,286 W
2024-07-31 18:12:00,184 W
2024-07-31 18:12:05,263 W
2024-07-31 18:12:10,257 W
2024-07-31 18:12:15,263 W
2024-07-31 18:12:20,244 W
2024-07-31 18:12:25,261 W
2024-07-31 18:12:30,272 W
2024-07-31 18:12:35,221 W
2024-07-31 18:12:40,208 W
2024-07-31 18:12:45,227 W
2024-07-31 18:12:50,258 W
2024-07-31 18:12:55,256 W
2024-07-31 18:13:00,195 W
2024-07-31 18:13:05,187 W
2024-07-31 18:13:10,272 W
2024-07-31 18:13:15,266 W
2024-07-31 18:13:20,222 W
2024-07-31 18:13:25,278 W
2024-07-31 18:13:30,241 W
2024-07-31 18:13:35,197 W
2024-07-31 18:13:40,202 W
2024-07-31 18:13:45,186 W
2024-07-31 18:13:50,231 W
2024-07-31 18:13:55,258 W
2024-07-31 18:14:00,245 W
2024-07-31 18:14:05,272 W
2024-07-31 18:14:10,255 W
2024-07-31 18:14:15,198 W
2024-07-31 18:14:20,271 W
2024-07-31 18:14:25,268 W
2024-07-31 18:14:30,265 W
2024-07-31 18:14:35,260 W
2024-07-31 18:14:40,216 W
2024-07-31 18:14:45,254 W
2024-07-31 18:14:50,238 W
2024-07-31 18:14:55,286 W
2024-07-31 18:15:00,230 W
2024-07-31 18:15:05,256 W
2024-07-31 18:15:10,252 W
2024-07-31 18:15:15,235 W
2024-07-31 18:15:20,269 W
2024-07-31 18:15:25,305 W
2024-07-31 18:15:30,256 W
2024-07-31 18:15:35,217 W
2024-07-31 18:15:40,238 W
2024-07-31 18:15:45,264 W
2024-07-31 18:15:50,264 W
2024-07-31 18:15:55,293 W
2024-07-31 18:16:00,267 W
2024-07-31 18:16:05,232 W
2024-07-31 18:16:10,293 W
2024-07-31 18:16:15,244 W
2024-07-31 18:16:20,222 W
2024-07-31 18:16:25,245 W
2024-07-31 18:16:30,228 W
2024-07-31 18:16:35,219 W
2024-07-31 18:16:40,230 W
2024-07-31 18:16:45,209 W
2024-07-31 18:16:50,249 W
2024-07-31 18:16:55,288 W
2024-07-31 18:17:00,240 W
2024-07-31 18:17:05,215 W
2024-07-31 18:17:10,242 W
2024-07-31 18:17:15,210 W
2024-07-31 18:17:20,231 W
2024-07-31 18:17:25,262 W
2024-07-31 18:17:30,208 W
2024-07-31 18:17:35,225 W
2024-07-31 18:17:40,203 W
2024-07-31 18:17:45,249 W
2024-07-31 18:17:50,196 W
2024-07-31 18:17:55,252 W
2024-07-31 18:18:00,250 W
2024-07-31 18:18:05,239 W
2024-07-31 18:18:10,216 W
2024-07-31 18:18:15,231 W
2024-07-31 18:18:20,218 W
2024-07-31 18:18:25,310 W
2024-07-31 18:18:30,206 W
2024-07-31 18:18:35,186 W
2024-07-31 18:18:40,260 W
2024-07-31 18:18:45,243 W
2024-07-31 18:18:50,225 W
2024-07-31 18:18:55,277 W
2024-07-31 18:19:00,233 W
2024-07-31 18:19:05,228 W
2024-07-31 18:19:10,218 W
2024-07-31 18:19:15,238 W
2024-07-31 18:19:20,249 W
2024-07-31 18:19:25,216 W
2024-07-31 18:19:30,225 W
2024-07-31 18:19:35,255 W
2024-07-31 18:19:40,256 W
2024-07-31 18:19:45,234 W
2024-07-31 18:19:50,207 W
2024-07-31 18:19:55,246 W
2024-07-31 18:20:00,123 W
2024-07-31 18:20:05,198 W
2024-07-31 18:20:10,128 W
2024-07-31 18:20:15,166 W
2024-07-31 18:20:20,139 W
2024-07-31 18:20:25,154 W
2024-07-31 18:20:30,136 W
2024-07-31 18:20:35,151 W
2024-07-31 18:20:40,150 W
2024-07-31 18:20:45,175 W
2024-07-31 18:20:50,166 W
2024-07-31 18:20:55,114 W
2024-07-31 18:21:00,155 W
2024-07-31 18:21:05,154 W
2024-07-31 18:21:10,168 W
2024-07-31 18:21:15,165 W
2024-07-31 18:21:20,144 W
2024-07-31 18:21:25,152 W
2024-07-31 18:21:30,153 W
2024-07-31 18:21:35,221 W
2024-07-31 18:21:40,192 W
2024-07-31 18:21:45,188 W
2024-07-31 18:21:50,204 W
2024-07-31 18:21:55,130 W
2024-07-31 18:22:00,165 W
2024-07-31 18:22:05,138 W
2024-07-31 18:22:10,144 W
2024-07-31 18:22:15,195 W
2024-07-31 18:22:20,164 W
2024-07-31 18:22:25,171 W
2024-07-31 18:22:30,161 W
2024-07-31 18:22:35,209 W
2024-07-31 18:22:40,164 W
2024-07-31 18:22:45,147 W
2024-07-31 18:22:50,174 W
2024-07-31 18:22:55,128 W
2024-07-31 18:23:00,181 W
2024-07-31 18:23:05,179 W
2024-07-31 18:23:10,179 W
2024-07-31 18:23:15,168 W
2024-07-31 18:23:20,122 W
2024-07-31 18:23:25,173 W
2024-07-31 18:23:30,154 W
2024-07-31 18:23:35,187 W
2024-07-31 18:23:40,132 W
2024-07-31 18:23:45,165 W
2024-07-31 18:23:50,173 W
2024-07-31 18:23:55,139 W
2024-07-31 18:24:00,180 W
2024-07-31 18:24:05,192 W
2024-07-31 18:24:10,179 W
2024-07-31 18:24:15,147 W
2024-07-31 18:24:20,163 W
2024-07-31 18:24:25,195 W
2024-07-31 18:24:30,167 W
2024-07-31 18:24:35,129 W
2024-07-31 18:24:40,173 W
2024-07-31 18:24:45,166 W
2024-07-31 18:24:50,191 W
2024-07-31 18:24:55,170 W
2024-07-31 18:25:00,131 W
2024-07-31 18:25:05,144 W
2024-07-31 18:25:10,154 W
2024-07-31 18:25:15,127 W
2024-07-31 18:25:20,152 W
2024-07-31 18:25:25,135 W
2024-07-31 18:25:30,178 W
2024-07-31 18:25:35,164 W
2024-07-31 18:25:40,177 W
2024-07-31 18:25:45,150 W
2024-07-31 18:25:50,143 W
2024-07-31 18:25:55,156 W
