"Time","Value"
2024-08-05 17:33:15,244 W
2024-08-05 17:33:20,168 W
2024-08-05 17:33:25,179 W
2024-08-05 17:33:30,185 W
2024-08-05 17:33:35,230 W
2024-08-05 17:33:40,221 W
2024-08-05 17:33:45,184 W
2024-08-05 17:33:50,130 W
2024-08-05 17:33:55,186 W
2024-08-05 17:34:00,234 W
2024-08-05 17:34:05,190 W
2024-08-05 17:34:10,230 W
2024-08-05 17:34:15,209 W
2024-08-05 17:34:20,226 W
2024-08-05 17:34:25,187 W
2024-08-05 17:34:30,200 W
2024-08-05 17:34:35,194 W
2024-08-05 17:34:40,189 W
2024-08-05 17:34:45,186 W
2024-08-05 17:34:50,164 W
2024-08-05 17:34:55,127 W
2024-08-05 17:35:00,164 W
2024-08-05 17:35:05,161 W
2024-08-05 17:35:10,206 W
2024-08-05 17:35:15,164 W
2024-08-05 17:35:20,191 W
2024-08-05 17:35:25,182 W
2024-08-05 17:35:30,137 W
2024-08-05 17:35:35,175 W
2024-08-05 17:35:40,201 W
2024-08-05 17:35:45,127 W
2024-08-05 17:35:50,216 W
2024-08-05 17:35:55,212 W
2024-08-05 17:36:00,181 W
2024-08-05 17:36:05,207 W
2024-08-05 17:36:10,160 W
2024-08-05 17:36:15,157 W
2024-08-05 17:36:20,202 W
2024-08-05 17:36:25,219 W
2024-08-05 17:36:30,193 W
2024-08-05 17:36:35,160 W
2024-08-05 17:36:40,190 W
2024-08-05 17:36:45,185 W
2024-08-05 17:36:50,211 W
2024-08-05 17:36:55,246 W
2024-08-05 17:37:00,249 W
2024-08-05 17:37:05,196 W
2024-08-05 17:37:10,162 W
2024-08-05 17:37:15,148 W
2024-08-05 17:37:20,171 W
2024-08-05 17:37:25,180 W
2024-08-05 17:37:30,170 W
2024-08-05 17:37:35,111 W
2024-08-05 17:37:40,165 W
2024-08-05 17:37:45,194 W
2024-08-05 17:37:50,153 W
2024-08-05 17:37:55,175 W
2024-08-05 17:38:00,198 W
2024-08-05 17:38:05,240 W
2024-08-05 17:38:10,193 W
2024-08-05 17:38:15,195 W
2024-08-05 17:38:20,226 W
2024-08-05 17:38:25,139 W
2024-08-05 17:38:30,153 W
2024-08-05 17:38:35,164 W
2024-08-05 17:38:40,192 W
2024-08-05 17:38:45,238 W
2024-08-05 17:38:50,234 W
2024-08-05 17:38:55,209 W
2024-08-05 17:39:00,249 W
2024-08-05 17:39:05,142 W
2024-08-05 17:39:10,231 W
2024-08-05 17:39:15,174 W
2024-08-05 17:39:20,228 W
2024-08-05 17:39:25,124 W
2024-08-05 17:39:30,194 W
2024-08-05 17:39:35,145 W
2024-08-05 17:39:40,231 W
2024-08-05 17:39:45,232 W
2024-08-05 17:39:50,205 W
2024-08-05 17:39:55,127 W
2024-08-05 17:40:00,222 W
2024-08-05 17:40:05,186 W
2024-08-05 17:40:10,213 W
2024-08-05 17:40:15,211 W
2024-08-05 17:40:20,166 W
2024-08-05 17:40:25,237 W
2024-08-05 17:40:30,152 W
2024-08-05 17:40:35,165 W
2024-08-05 17:40:40,237 W
2024-08-05 17:40:45,158 W
2024-08-05 17:40:50,194 W
2024-08-05 17:40:55,199 W
2024-08-05 17:41:00,206 W
2024-08-05 17:41:05,307 W
2024-08-05 17:41:10,229 W
2024-08-05 17:41:15,171 W
2024-08-05 17:41:20,207 W
2024-08-05 17:41:25,236 W
2024-08-05 17:41:30,211 W
2024-08-05 17:41:35,122 W
2024-08-05 17:41:40,191 W
2024-08-05 17:41:45,223 W
2024-08-05 17:41:50,180 W
2024-08-05 17:41:55,180 W
2024-08-05 17:42:00,212 W
2024-08-05 17:42:05,200 W
2024-08-05 17:42:10,216 W
2024-08-05 17:42:15,107 W
2024-08-05 17:42:20,181 W
2024-08-05 17:42:25,179 W
2024-08-05 17:42:30,150 W
2024-08-05 17:42:35,159 W
2024-08-05 17:42:40,276 W
2024-08-05 17:42:45,205 W
2024-08-05 17:42:50,239 W
2024-08-05 17:42:55,221 W
2024-08-05 17:43:00,235 W
2024-08-05 17:43:05,163 W
2024-08-05 17:43:10,234 W
2024-08-05 17:43:15,159 W
2024-08-05 17:43:20,250 W
2024-08-05 17:43:25,210 W
2024-08-05 17:43:30,235 W
2024-08-05 17:43:35,165 W
2024-08-05 17:43:40,245 W
2024-08-05 17:43:45,209 W
2024-08-05 17:43:50,243 W
2024-08-05 17:43:55,146 W
2024-08-05 17:44:00,256 W
2024-08-05 17:44:05,168 W
2024-08-05 17:44:10,297 W
2024-08-05 17:44:15,183 W
2024-08-05 17:44:20,263 W
2024-08-05 17:44:25,215 W
2024-08-05 17:44:30,221 W
2024-08-05 17:44:35,164 W
2024-08-05 17:44:40,197 W
2024-08-05 17:44:45,151 W
2024-08-05 17:44:50,182 W
2024-08-05 17:44:55,234 W
2024-08-05 17:45:00,176 W
2024-08-05 17:45:05,231 W
2024-08-05 17:45:10,251 W
2024-08-05 17:45:15,243 W
2024-08-05 17:45:20,230 W
2024-08-05 17:45:25,180 W
2024-08-05 17:45:30,242 W
2024-08-05 17:45:35,220 W
2024-08-05 17:45:40,226 W
2024-08-05 17:45:45,233 W
2024-08-05 17:45:50,156 W
2024-08-05 17:45:55,256 W
2024-08-05 17:46:00,211 W
2024-08-05 17:46:05,190 W
2024-08-05 17:46:10,288 W
2024-08-05 17:46:15,167 W
2024-08-05 17:46:20,232 W
2024-08-05 17:46:25,146 W
2024-08-05 17:46:30,228 W
2024-08-05 17:46:35,172 W
2024-08-05 17:46:40,205 W
2024-08-05 17:46:45,220 W
2024-08-05 17:46:50,205 W
2024-08-05 17:46:55,223 W
2024-08-05 17:47:00,275 W
2024-08-05 17:47:05,256 W
2024-08-05 17:47:10,203 W
2024-08-05 17:47:15,232 W
2024-08-05 17:47:20,225 W
2024-08-05 17:47:25,186 W
2024-08-05 17:47:30,195 W
2024-08-05 17:47:35,237 W
2024-08-05 17:47:40,249 W
2024-08-05 17:47:45,254 W
2024-08-05 17:47:50,233 W
2024-08-05 17:47:55,240 W
2024-08-05 17:48:00,173 W
2024-08-05 17:48:05,240 W
2024-08-05 17:48:10,273 W
2024-08-05 17:48:15,272 W
2024-08-05 17:48:20,176 W
2024-08-05 17:48:25,243 W
2024-08-05 17:48:30,227 W
2024-08-05 17:48:35,197 W
2024-08-05 17:48:40,241 W
2024-08-05 17:48:45,247 W
2024-08-05 17:48:50,247 W
2024-08-05 17:48:55,122 W
2024-08-05 17:49:00,255 W
2024-08-05 17:49:05,195 W
2024-08-05 17:49:10,261 W
2024-08-05 17:49:15,200 W
2024-08-05 17:49:20,246 W
2024-08-05 17:49:25,234 W
2024-08-05 17:49:30,253 W
2024-08-05 17:49:35,198 W
2024-08-05 17:49:40,225 W
2024-08-05 17:49:45,239 W
2024-08-05 17:49:50,201 W
2024-08-05 17:49:55,250 W
2024-08-05 17:50:00,213 W
2024-08-05 17:50:05,249 W
2024-08-05 17:50:10,236 W
2024-08-05 17:50:15,262 W
2024-08-05 17:50:20,242 W
2024-08-05 17:50:25,232 W
2024-08-05 17:50:30,227 W
2024-08-05 17:50:35,202 W
2024-08-05 17:50:40,254 W
2024-08-05 17:50:45,240 W
2024-08-05 17:50:50,209 W
2024-08-05 17:50:55,206 W
2024-08-05 17:51:00,246 W
2024-08-05 17:51:05,236 W
2024-08-05 17:51:10,248 W
2024-08-05 17:51:15,251 W
2024-08-05 17:51:20,208 W
2024-08-05 17:51:25,155 W
2024-08-05 17:51:30,250 W
2024-08-05 17:51:35,261 W
2024-08-05 17:51:40,228 W
2024-08-05 17:51:45,270 W
2024-08-05 17:51:50,246 W
2024-08-05 17:51:55,208 W
2024-08-05 17:52:00,240 W
2024-08-05 17:52:05,215 W
2024-08-05 17:52:10,260 W
2024-08-05 17:52:15,223 W
2024-08-05 17:52:20,231 W
2024-08-05 17:52:25,223 W
2024-08-05 17:52:30,274 W
2024-08-05 17:52:35,252 W
2024-08-05 17:52:40,246 W
2024-08-05 17:52:45,262 W
2024-08-05 17:52:50,202 W
2024-08-05 17:52:55,276 W
2024-08-05 17:53:00,250 W
2024-08-05 17:53:05,260 W
2024-08-05 17:53:10,266 W
2024-08-05 17:53:15,274 W
2024-08-05 17:53:20,264 W
2024-08-05 17:53:25,240 W
2024-08-05 17:53:30,258 W
2024-08-05 17:53:35,260 W
2024-08-05 17:53:40,273 W
2024-08-05 17:53:45,243 W
2024-08-05 17:53:50,245 W
2024-08-05 17:53:55,255 W
2024-08-05 17:54:00,241 W
2024-08-05 17:54:05,205 W
2024-08-05 17:54:10,234 W
2024-08-05 17:54:15,276 W
2024-08-05 17:54:20,291 W
2024-08-05 17:54:25,246 W
2024-08-05 17:54:30,228 W
2024-08-05 17:54:35,183 W
2024-08-05 17:54:40,246 W
2024-08-05 17:54:45,277 W
2024-08-05 17:54:50,251 W
2024-08-05 17:54:55,249 W
2024-08-05 17:55:00,281 W
2024-08-05 17:55:05,263 W
2024-08-05 17:55:10,270 W
2024-08-05 17:55:15,259 W
2024-08-05 17:55:20,246 W
2024-08-05 17:55:25,245 W
2024-08-05 17:55:30,269 W
2024-08-05 17:55:35,246 W
2024-08-05 17:55:40,249 W
2024-08-05 17:55:45,272 W
2024-08-05 17:55:50,272 W
2024-08-05 17:55:55,251 W
2024-08-05 17:56:00,274 W
2024-08-05 17:56:05,252 W
2024-08-05 17:56:10,249 W
2024-08-05 17:56:15,281 W
2024-08-05 17:56:20,250 W
2024-08-05 17:56:25,293 W
2024-08-05 17:56:30,215 W
2024-08-05 17:56:35,255 W
2024-08-05 17:56:40,279 W
2024-08-05 17:56:45,256 W
2024-08-05 17:56:50,264 W
2024-08-05 17:56:55,285 W
2024-08-05 17:57:00,164 W
2024-08-05 17:57:05,221 W
2024-08-05 17:57:10,299 W
2024-08-05 17:57:15,229 W
2024-08-05 17:57:20,305 W
2024-08-05 17:57:25,251 W
2024-08-05 17:57:30,251 W
2024-08-05 17:57:35,228 W
2024-08-05 17:57:40,276 W
2024-08-05 17:57:45,209 W
2024-08-05 17:57:50,272 W
2024-08-05 17:57:55,250 W
2024-08-05 17:58:00,274 W
2024-08-05 17:58:05,277 W
2024-08-05 17:58:10,279 W
2024-08-05 17:58:15,269 W
2024-08-05 17:58:20,315 W
2024-08-05 17:58:25,276 W
2024-08-05 17:58:30,269 W
2024-08-05 17:58:35,266 W
2024-08-05 17:58:40,271 W
2024-08-05 17:58:45,254 W
2024-08-05 17:58:50,244 W
2024-08-05 17:58:55,272 W
2024-08-05 17:59:00,222 W
2024-08-05 17:59:05,254 W
2024-08-05 17:59:10,211 W
2024-08-05 17:59:15,244 W
2024-08-05 17:59:20,251 W
2024-08-05 17:59:25,259 W
2024-08-05 17:59:30,271 W
2024-08-05 17:59:35,267 W
2024-08-05 17:59:40,227 W
2024-08-05 17:59:45,251 W
2024-08-05 17:59:50,264 W
2024-08-05 17:59:55,203 W
2024-08-05 18:00:00,254 W
2024-08-05 18:00:05,257 W
2024-08-05 18:00:10,265 W
2024-08-05 18:00:15,254 W
2024-08-05 18:00:20,265 W
2024-08-05 18:00:25,253 W
2024-08-05 18:00:30,258 W
2024-08-05 18:00:35,280 W
2024-08-05 18:00:40,236 W
2024-08-05 18:00:45,191 W
2024-08-05 18:00:50,247 W
2024-08-05 18:00:55,254 W
2024-08-05 18:01:00,253 W
2024-08-05 18:01:05,258 W
2024-08-05 18:01:10,255 W
2024-08-05 18:01:15,284 W
2024-08-05 18:01:20,279 W
2024-08-05 18:01:25,289 W
2024-08-05 18:01:30,236 W
2024-08-05 18:01:35,252 W
2024-08-05 18:01:40,220 W
2024-08-05 18:01:45,279 W
2024-08-05 18:01:50,240 W
2024-08-05 18:01:55,244 W
2024-08-05 18:02:00,252 W
2024-08-05 18:02:05,280 W
2024-08-05 18:02:10,254 W
2024-08-05 18:02:15,259 W
2024-08-05 18:02:20,278 W
2024-08-05 18:02:25,277 W
2024-08-05 18:02:30,264 W
2024-08-05 18:02:35,250 W
2024-08-05 18:02:40,256 W
2024-08-05 18:02:45,277 W
2024-08-05 18:02:50,257 W
2024-08-05 18:02:55,241 W
2024-08-05 18:03:00,248 W
2024-08-05 18:03:05,247 W
2024-08-05 18:03:10,261 W
2024-08-05 18:03:15,251 W
2024-08-05 18:03:20,257 W
2024-08-05 18:03:25,237 W
2024-08-05 18:03:30,267 W
2024-08-05 18:03:35,255 W
2024-08-05 18:03:40,262 W
2024-08-05 18:03:45,204 W
2024-08-05 18:03:50,241 W
2024-08-05 18:03:55,240 W
2024-08-05 18:04:00,256 W
2024-08-05 18:04:05,304 W
2024-08-05 18:04:10,192 W
2024-08-05 18:04:15,241 W
2024-08-05 18:04:20,184 W
2024-08-05 18:04:25,156 W
2024-08-05 18:04:30,121 W
2024-08-05 18:04:35,124 W
2024-08-05 18:04:40,107 W
2024-08-05 18:04:45,203 W
2024-08-05 18:04:50,110 W
2024-08-05 18:04:55,159 W
2024-08-05 18:05:00,122 W
2024-08-05 18:05:05,155 W
2024-08-05 18:05:10,232 W
2024-08-05 18:05:15,267 W
2024-08-05 18:05:20,196 W
2024-08-05 18:05:25,179 W
2024-08-05 18:05:30,233 W
2024-08-05 18:05:35,104 W
2024-08-05 18:05:40,126 W
2024-08-05 18:05:45,95 W
2024-08-05 18:05:50,96 W
2024-08-05 18:05:55,100 W
2024-08-05 18:06:00,97 W
2024-08-05 18:06:05,101 W
2024-08-05 18:06:10,94 W
2024-08-05 18:06:15,95 W
2024-08-05 18:06:20,117 W
2024-08-05 18:06:25,98 W
2024-08-05 18:06:30,94 W
2024-08-05 18:06:35,96 W
2024-08-05 18:06:40,94 W
2024-08-05 18:06:45,96 W
2024-08-05 18:06:50,95 W
2024-08-05 18:06:55,91 W
2024-08-05 18:07:00,107 W
2024-08-05 18:07:05,110 W
2024-08-05 18:07:10,95 W
2024-08-05 18:07:15,93 W
2024-08-05 18:07:20,98 W
2024-08-05 18:07:25,92 W
2024-08-05 18:07:30,115 W
2024-08-05 18:07:35,95 W
2024-08-05 18:07:40,96 W
2024-08-05 18:07:45,100 W
2024-08-05 18:07:50,121 W
2024-08-05 18:07:55,95 W
2024-08-05 18:08:00,98 W
2024-08-05 18:08:05,93 W
2024-08-05 18:08:10,93 W
2024-08-05 18:08:15,98 W
2024-08-05 18:08:20,111 W
2024-08-05 18:08:25,93 W
2024-08-05 18:08:30,94 W
2024-08-05 18:08:35,95 W
2024-08-05 18:08:40,92 W
2024-08-05 18:08:45,101 W
2024-08-05 18:08:50,112 W
2024-08-05 18:08:55,96 W
2024-08-05 18:09:00,96 W
2024-08-05 18:09:05,93 W
2024-08-05 18:09:10,92 W
2024-08-05 18:09:15,96 W
2024-08-05 18:09:20,111 W
2024-08-05 18:09:25,99 W
2024-08-05 18:09:30,96 W
2024-08-05 18:09:35,108 W
